Species,Timestep,GRO,TWD,Temperature,VPD
B,2019-01-12T09:00:00Z,0,5.524142857,2.478092667,0.00012345
B,2019-01-12T10:00:00Z,0,5.082642857,3.580330333,0.000187021
B,2019-01-12T11:00:00Z,0,5.185357143,4.062158333,8.08E-05
B,2019-01-12T12:00:00Z,0,5.215857143,5.028346,0
B,2019-01-12T13:00:00Z,0,5.060642857,5.537573,9.97E-05
B,2019-01-12T14:00:00Z,0,5.605142857,5.648442,0.000237433
B,2019-01-12T15:00:00Z,0,5.409928571,5.140184667,0.000200054
B,2019-01-12T16:00:00Z,0,5.181928571,4.85953,0.000434912
B,2019-01-12T17:00:00Z,0,5.490285714,4.919680667,0
B,2019-01-12T18:00:00Z,0,4.981,5.265233667,8.86E-06
B,2019-01-12T19:00:00Z,0,5.299428571,5.429117667,9.62E-05
B,2019-01-12T20:00:00Z,0,5.577571429,5.418108333,0.001155828
B,2019-01-12T21:00:00Z,0,5.854357143,5.417968667,8.43E-05
B,2019-01-12T22:00:00Z,0,5.681928571,5.329153333,0.000252745
B,2019-01-12T23:00:00Z,0,5.966071429,5.262783333,0.000330935
B,2019-01-13T00:00:00Z,0,5.859857143,5.219503667,0.000186944
B,2019-01-13T01:00:00Z,0,5.870285714,5.0305,0.000302284
B,2019-01-13T02:00:00Z,0,5.773071429,5.09623,0.000301973
B,2019-01-13T03:00:00Z,0,5.727571429,5.219983,1.47E-05
B,2019-01-13T04:00:00Z,0,5.759785714,5.260990333,0.00033491
B,2019-01-13T05:00:00Z,0,5.835307692,5.245642667,4.93E-05
B,2019-01-13T06:00:00Z,0,6.089461538,5.039419,2.61E-05
B,2019-01-13T07:00:00Z,0,6.013,5.152475667,0.000306247
B,2019-01-13T08:00:00Z,0,6.011461538,5.251715,3.79E-05
B,2019-01-13T09:00:00Z,0,6.257538462,5.365277333,8.91E-05
B,2019-01-13T10:00:00Z,0,6.281769231,5.520766667,0.000256425
B,2019-01-13T11:00:00Z,0,6.268384615,5.695393,0.000697027
B,2019-01-13T12:00:00Z,0,6.031615385,5.912881,0.000405724
B,2019-01-13T13:00:00Z,0,5.850846154,6.138377,9.34E-05
B,2019-01-13T14:00:00Z,0,5.819,7.039,0.000157595
B,2019-01-13T15:00:00Z,0,6.187,7.315527667,0.000183873
B,2019-01-13T16:00:00Z,0,6.274076923,7.48803,0.00035762
B,2019-01-13T17:00:00Z,0,6.277615385,7.473983667,0.000229948
B,2019-01-13T18:00:00Z,0,7.295307692,6.701612,0.022872856
B,2019-01-13T19:00:00Z,0,7.307538462,6.403160667,0.009003029
B,2019-01-13T20:00:00Z,0,7.371,6.374952,0.023416964
B,2019-01-13T21:00:00Z,0,7.303076923,6.280016,0.031318858
B,2019-01-13T22:00:00Z,0,7.503461538,6.251031,0.038418867
B,2019-01-13T23:00:00Z,0,8.150230769,5.622190667,0.050918539
B,2019-01-14T00:00:00Z,0,7.878384615,5.039805,0.060978342
B,2019-01-14T01:00:00Z,0,7.902230769,4.950925,0.078543004
B,2019-01-14T02:00:00Z,0,8.202153846,4.391141333,0.108866608
B,2019-01-14T03:00:00Z,0,8.921692308,3.185495,0.119266414
B,2019-01-14T04:00:00Z,0,8.947846154,3.380713333,0.118242204
B,2019-01-14T05:00:00Z,0,9.176769231,2.743930667,0.2271823
B,2019-01-14T06:00:00Z,0,10.90376923,2.052382667,0.128365441
B,2019-01-14T07:00:00Z,0,10.59076923,1.407199667,0.100198171
B,2019-01-14T08:00:00Z,0,10.88484615,1.789630667,0.206129508
B,2019-01-14T09:00:00Z,0,11.68476923,1.213938333,0.218988721
B,2019-01-14T10:00:00Z,0,12.61638462,1.513055667,0.28105584
B,2019-01-14T11:00:00Z,0,13.30853846,1.534412667,0.294656822
B,2019-01-14T12:00:00Z,0,14.35661538,1.631663,0.232060187
B,2019-01-14T13:00:00Z,0,15.43284615,1.357422333,0.229900745
B,2019-01-14T14:00:00Z,0,15.89030769,1.88253,0.289930942
B,2019-01-14T15:00:00Z,0,16.00915385,1.482546,0.238289566
B,2019-01-14T16:00:00Z,0,16.82669231,1.112057333,0.227974641
B,2019-01-14T17:00:00Z,0,16.40746154,0.8598566,0.217853771
B,2019-01-14T18:00:00Z,0,16.56661538,1.2287528,0.228624297
B,2019-01-14T19:00:00Z,0,16.88707692,1.156122667,0.1960891
B,2019-01-14T20:00:00Z,0,16.53038462,0.9570284,0.17790172
B,2019-01-14T21:00:00Z,0,16.43907692,0.998637467,0.149129324
B,2019-01-14T22:00:00Z,0,16.35,1.0027062,0.155441164
B,2019-01-14T23:00:00Z,0,16.27061538,0.938165133,0.144920123
B,2019-01-15T00:00:00Z,0,16.10546154,0.7752572,0.161954553
B,2019-01-15T01:00:00Z,0,16.28738462,0.769828067,0.170749279
B,2019-01-15T02:00:00Z,0,16.58923077,0.820787467,0.170186791
B,2019-01-15T03:00:00Z,0,16.39453846,1.949332,0.152340981
B,2019-01-15T04:00:00Z,0,15.76976923,2.485425333,0.134093907
B,2019-01-15T05:00:00Z,0,15.47169231,2.58759,0.067830234
B,2019-01-15T06:00:00Z,0,13.872,0.827630667,0.001612912
B,2019-01-15T07:00:00Z,0,11.71653846,0.917572533,0.000360249
B,2019-01-15T08:00:00Z,0,9.420230769,1.311073933,0.000258531
B,2019-01-15T09:00:00Z,0,8.030384615,2.735998667,0.00950202
B,2019-01-15T10:00:00Z,0,7.166307692,3.635141667,0.030608144
B,2019-01-15T11:00:00Z,0,6.828692308,4.137878333,0.036632892
B,2019-01-15T12:00:00Z,0,6.909076923,4.413338,0.015656529
B,2019-01-15T13:00:00Z,0,7.095538462,4.690434667,0.000290808
B,2019-01-15T14:00:00Z,0,6.998461538,4.935377667,0.000148138
B,2019-01-15T15:00:00Z,0,6.716615385,5.289792333,0.000479648
B,2019-01-15T16:00:00Z,0,6.646692308,5.615186667,0.000121292
B,2019-01-15T17:00:00Z,0,6.779846154,6.045169333,0.000117867
B,2019-01-15T18:00:00Z,0,7.372615385,6.556653,0.000316278
B,2019-01-15T19:00:00Z,0,7.943384615,6.822883333,0.000147336
B,2019-01-15T20:00:00Z,0,8.027,6.716752,0.022415501
B,2019-01-15T21:00:00Z,0,8.196846154,6.807537,0.05491221
B,2019-01-15T22:00:00Z,0,8.694461538,6.670965667,0.055367423
B,2019-01-15T23:00:00Z,0,8.495461538,6.823102667,0.018151474
B,2019-01-16T00:00:00Z,0,8.694153846,6.375168,0.001691863
B,2019-01-16T01:00:00Z,0,8.664230769,6.212364667,8.82E-05
B,2019-01-16T02:00:00Z,0,8.277307692,6.016831333,0.000197924
B,2019-01-16T03:00:00Z,0,8.460230769,5.823736667,6.82E-05
B,2019-01-16T04:00:00Z,0,8.388538462,5.816877667,0.000283438
B,2019-01-16T05:00:00Z,0,7.735461538,6.427721667,9.28E-05
B,2019-01-16T06:00:00Z,0,7.780230769,6.504644,0.000256678
B,2019-01-16T07:00:00Z,0,7.859230769,6.693738333,0.021698522
B,2019-01-16T08:00:00Z,0,7.763769231,6.807595333,0.035783767
B,2019-01-16T09:00:00Z,0,7.962384615,6.700345667,0.031305231
B,2019-01-16T10:00:00Z,0,8.188153846,6.703642,0.030023467
B,2019-01-16T11:00:00Z,0,8.474538462,6.620639333,0.028883407
B,2019-01-16T12:00:00Z,0,8.449,7.021859333,0.028642211
B,2019-01-16T13:00:00Z,0,8.207538462,6.908926333,0.035247047
B,2019-01-16T14:00:00Z,0,8.432076923,6.722996667,0.014237765
B,2019-01-16T15:00:00Z,0,8.360538462,6.899106,0.02064551
B,2019-01-16T16:00:00Z,0,8.248076923,6.655335,0.000152418
B,2019-01-16T17:00:00Z,0,8.222230769,6.649633667,0.000444291
B,2019-01-16T18:00:00Z,0,7.995,6.488520667,0.000134245
B,2019-01-16T19:00:00Z,0,8.229307692,6.472655,0.017967146
B,2019-01-16T20:00:00Z,0,8.355307692,6.179502,0.022900508
B,2019-01-16T21:00:00Z,0,8.064307692,6.090331667,0.046958254
B,2019-01-16T22:00:00Z,0,8.391923077,5.662132,0.048197701
B,2019-01-16T23:00:00Z,0,8.591769231,5.158601,0.003770754
B,2019-01-17T00:00:00Z,0,8.230615385,4.809472333,0.017696993
B,2019-01-17T01:00:00Z,0,8.414538462,4.381874,0.031624416
B,2019-01-17T02:00:00Z,0,8.630384615,4.234257,0.009609679
B,2019-01-17T03:00:00Z,0,8.549230769,4.215141333,0.010420505
B,2019-01-17T04:00:00Z,0,8.690846154,4.296667667,0.008944297
B,2019-01-17T05:00:00Z,0,8.466846154,4.189005667,0.000277982
B,2019-01-17T06:00:00Z,0,8.381846154,4.315835,0.000269377
B,2019-01-17T07:00:00Z,0,8.759923077,4.343985333,0.000686965
B,2019-01-17T08:00:00Z,0,8.895846154,4.121435667,0.015352474
B,2019-01-17T09:00:00Z,0,8.524846154,4.361555,0.026478936
B,2019-01-17T10:00:00Z,0,8.372692308,4.723473333,0.063657581
B,2019-01-17T11:00:00Z,0,8.447615385,5.141111,0.065577651
B,2019-01-17T12:00:00Z,0,8.718076923,5.223593,0.094144794
B,2019-01-17T13:00:00Z,0,9.612923077,5.240011333,0.120039878
B,2019-01-17T14:00:00Z,0,10.19607692,5.434627667,0.131553608
B,2019-01-17T15:00:00Z,0,10.46415385,5.264286667,0.129165587
B,2019-01-17T16:00:00Z,0,11.04792308,5.178586667,0.136896598
B,2019-01-17T17:00:00Z,0,11.61923077,5.279950667,0.130040126
B,2019-01-17T18:00:00Z,0,12.068,4.596964667,0.050838158
B,2019-01-17T19:00:00Z,0,12.74930769,4.287051333,0.013273411
B,2019-01-17T20:00:00Z,0,13.05423077,3.166756333,0.019851573
B,2019-01-17T21:00:00Z,0,12.87153846,2.305548667,0.031698
B,2019-01-17T22:00:00Z,0,12.53846154,1.593106667,0.086156549
B,2019-01-17T23:00:00Z,0,13.13284615,1.310906067,0.097111325
B,2019-01-18T00:00:00Z,0,13.65892308,0.7336468,0.125262564
B,2019-01-18T01:00:00Z,0,14.351,0.4149416,0.111965577
B,2019-01-18T02:00:00Z,0,14.403,-0.055032084,0.127356889
B,2019-01-18T03:00:00Z,0,14.50669231,0.19521415,0.12820561
B,2019-01-18T04:00:00Z,0,14.91423077,0.322687167,0.148054529
B,2019-01-18T05:00:00Z,0,15.05915385,-0.14489682,0.103144263
B,2019-01-18T06:00:00Z,0,15.09192308,-0.448886,0.100337451
B,2019-01-18T07:00:00Z,0,15.09653846,-1.239228933,0.076687963
B,2019-01-18T08:00:00Z,0,14.66253846,-1.142689333,0.080808473
B,2019-01-18T09:00:00Z,0,14.54869231,-1.050012567,0.075643734
B,2019-01-18T10:00:00Z,0,14.05692308,-0.602328007,0.082389654
B,2019-01-18T11:00:00Z,0,13.98238462,0.481934867,0.094587853
B,2019-01-18T12:00:00Z,0,13.49438462,1.298183667,0.119671633
B,2019-01-18T13:00:00Z,0,13.644,1.557744333,0.129984636
B,2019-01-18T14:00:00Z,0,14.03838462,1.684195333,0.160643039
B,2019-01-18T15:00:00Z,0,14.50253846,1.553081333,0.156597532
B,2019-01-18T16:00:00Z,0,14.42823077,0.988859667,0.106642663
B,2019-01-18T17:00:00Z,0,14.61484615,0.666517067,0.129629281
B,2019-01-18T18:00:00Z,0,14.72015385,0.154764173,0.11708707
B,2019-01-18T19:00:00Z,0,14.39984615,-0.421522963,0.077629762
B,2019-01-18T20:00:00Z,0,14.25584615,-1.144432767,0.066747298
B,2019-01-18T21:00:00Z,0,14.014,-1.420490067,0.060436682
B,2019-01-18T22:00:00Z,0,14.37253846,-1.7347598,0.089166638
B,2019-01-18T23:00:00Z,0,13.52738462,-1.172753827,0.085219943
B,2019-01-19T00:00:00Z,0,13.22561538,0.03550382,0.040564811
B,2019-01-19T01:00:00Z,0,12.68323077,-0.024008633,0.000461049
B,2019-01-19T02:00:00Z,0,11.95392308,-0.092924533,0.000213767
B,2019-01-19T03:00:00Z,0,11.92569231,-0.267926517,0.000208318
B,2019-01-19T04:00:00Z,0,11.765,-0.236288933,0.000321797
B,2019-01-19T05:00:00Z,0,11.27846154,0.027122497,0.000313802
B,2019-01-19T06:00:00Z,0,10.93815385,0.086979327,0.00043811
B,2019-01-19T07:00:00Z,0,10.88184615,0.136025093,0.000161463
B,2019-01-19T08:00:00Z,0,10.79830769,0.241402953,0.000326237
B,2019-01-19T09:00:00Z,0,10.42461538,0.423107167,0.000440968
B,2019-01-19T10:00:00Z,0,10.33776923,0.5792024,0.000515662
B,2019-01-19T11:00:00Z,0,10.299,0.747175833,0.003663866
B,2019-01-19T12:00:00Z,0,10.20015385,0.9341992,0.013118006
B,2019-01-19T13:00:00Z,0,10.39269231,0.9019733,0.01589078
B,2019-01-19T14:00:00Z,0,10.48046154,0.7050243,0.023644497
B,2019-01-19T15:00:00Z,0,10.48338462,0.5267302,0.022129181
B,2019-01-19T16:00:00Z,0,11.093,0.1742452,0.028504031
B,2019-01-19T17:00:00Z,0,10.78176923,-0.25934663,0.020877799
B,2019-01-19T18:00:00Z,0,11.11992308,-0.2480407,0.019339991
B,2019-01-19T19:00:00Z,0,10.80492308,-0.4799438,0.015346775
B,2019-01-19T20:00:00Z,0,10.78338462,-0.712748867,0.012881192
B,2019-01-19T21:00:00Z,0,10.91976923,-0.940548933,0.008216975
B,2019-01-19T22:00:00Z,0,10.59807692,-0.990792433,0.000910627
B,2019-01-19T23:00:00Z,0,10.57538462,-1.2276339,0.000491593
B,2019-01-20T00:00:00Z,0,10.755,-1.506129333,0.000189038
B,2019-01-20T01:00:00Z,0,10.46592308,-1.459287333,0.000376554
B,2019-01-20T02:00:00Z,0,10.86661538,-1.63236,0.000276171
B,2019-01-20T03:00:00Z,0,11.01176923,-1.887087,0.000363617
B,2019-01-20T04:00:00Z,0,10.88730769,-1.850747,0.000364072
B,2019-01-20T05:00:00Z,0,10.78515385,-1.926193333,0.000264991
B,2019-01-20T06:00:00Z,0,11.12223077,-1.986972667,0.000347335
B,2019-01-20T07:00:00Z,0,10.80969231,-2.129381333,0.000198135
B,2019-01-20T08:00:00Z,0,10.91307692,-2.139581,0.000264845
B,2019-01-20T09:00:00Z,0,10.76323077,-2.073794,0.000263142
B,2019-01-20T10:00:00Z,0,10.502,-1.994568333,0.000264643
B,2019-01-20T11:00:00Z,0,10.41069231,-1.734401667,0.000281113
B,2019-01-20T12:00:00Z,0,10.10938462,-1.631548333,0.009385237
B,2019-01-20T13:00:00Z,0,10.08053846,-1.2617071,0.011325239
B,2019-01-20T14:00:00Z,0,10.33323077,-0.792891167,0.011142638
B,2019-01-20T15:00:00Z,0,10.38146154,-0.7534536,0.012882633
B,2019-01-20T16:00:00Z,0,10.35323077,-0.768467167,0.027974629
B,2019-01-20T17:00:00Z,0,10.545,-0.993434033,0.036293593
B,2019-01-20T18:00:00Z,0,10.75269231,-1.2727263,0.041575956
B,2019-01-20T19:00:00Z,0,11.12107692,-1.559934,0.040131214
B,2019-01-20T20:00:00Z,0,11.28007692,-1.751045333,0.033745058
B,2019-01-20T21:00:00Z,0,11.62238462,-1.940336667,0.027423304
B,2019-01-20T22:00:00Z,0,11.47515385,-1.773126,0.024937005
B,2019-01-20T23:00:00Z,0,11.66315385,-2.013554667,0.020527121
B,2019-01-21T00:00:00Z,0,11.68992308,-2.046925333,0.014991696
B,2019-01-21T01:00:00Z,0,11.35476923,-2.063039333,0.007435731
B,2019-01-21T02:00:00Z,0,11.84953846,-2.228089333,0.006750326
B,2019-01-21T03:00:00Z,0,11.74307692,-2.426938,0.003205655
B,2019-01-21T04:00:00Z,0,11.68846154,-2.483559,0.003419587
B,2019-01-21T05:00:00Z,0,11.96730769,-2.461244,0.004921048
B,2019-01-21T06:00:00Z,0,12.263,-2.641131,0.01005841
B,2019-01-21T07:00:00Z,0,12.113,-2.756259333,0.01606864
B,2019-01-21T08:00:00Z,0,12.86023077,-2.889729,0.021530256
B,2019-01-21T09:00:00Z,0,13.47146154,-2.886019667,0.026065756
B,2019-01-21T10:00:00Z,0,14.37438462,-2.656727,0.043429167
B,2019-01-21T11:00:00Z,0,14.40915385,-2.164036,0.053923324
B,2019-01-21T12:00:00Z,0,14.99384615,-1.822179333,0.066227538
B,2019-01-21T13:00:00Z,0,15.28723077,-1.339065333,0.091084834
B,2019-01-21T14:00:00Z,0,15.544,-2.094493,0.00179034
B,2019-01-21T15:00:00Z,0,15.22584615,-2.157839,0.000180116
B,2019-01-21T16:00:00Z,0,14.89469231,-2.051068,0.000182385
B,2019-01-21T17:00:00Z,0,15.02053846,-1.915330333,0.000366544
B,2019-01-21T18:00:00Z,0,15.24453846,-1.562309333,0.000283223
B,2019-01-21T19:00:00Z,0,15.15192308,-1.369786333,0
B,2019-01-21T20:00:00Z,0,15.28861538,-1.135775033,9.76E-05
B,2019-01-21T21:00:00Z,0,15.06053846,-0.8482569,0.000199477
B,2019-01-21T22:00:00Z,0,14.88815385,-0.5326131,0.000203343
B,2019-01-21T23:00:00Z,0,14.59723077,-0.406032167,0.000357479
B,2019-01-22T00:00:00Z,0,14.58138462,-0.373267467,0.000280939
B,2019-01-22T01:00:00Z,0,14.51523077,-0.3356694,0.000200298
B,2019-01-22T02:00:00Z,0,14.37615385,-0.331657003,0.000209346
B,2019-01-22T03:00:00Z,0,14.20715385,-0.344679033,0.000315988
B,2019-01-22T04:00:00Z,0,13.97961538,-0.596504633,0.000309824
B,2019-01-22T05:00:00Z,0,13.94792308,-0.8728401,0.000201244
B,2019-01-22T06:00:00Z,0,13.98153846,-1.030802233,6.28E-06
B,2019-01-22T07:00:00Z,0,13.81276923,-1.186636333,0.000290642
B,2019-01-22T08:00:00Z,0,14.50423077,-1.477909,0.000379379
B,2019-01-22T09:00:00Z,0,14.50453846,-1.316205333,0.000192599
B,2019-01-22T10:00:00Z,0,14.645,-1.184858667,0.000192599
B,2019-01-22T11:00:00Z,0,14.07646154,-1.0530224,0.000296102
B,2019-01-22T12:00:00Z,0,13.72938462,-0.8003182,0.000363171
B,2019-01-22T13:00:00Z,0,13.99730769,-0.567946767,0.000197542
B,2019-01-22T14:00:00Z,0,13.38330769,-0.4027284,0.000199016
B,2019-01-22T15:00:00Z,0,12.92292308,-0.520717633,0.000201244
B,2019-01-22T16:00:00Z,0,12.89230769,-0.763740733,0.000402109
B,2019-01-22T17:00:00Z,0,13.51392308,-1.497296,0.000325593
B,2019-01-22T18:00:00Z,0,14.80983333,-2.351493667,0.001214433
B,2019-01-22T19:00:00Z,0,16.30991667,-2.601354667,0.034215026
B,2019-01-22T20:00:00Z,0,17.81191667,-2.262438,0.080111655
B,2019-01-22T21:00:00Z,0,20.03958333,-2.445744333,0.088804807
B,2019-01-22T22:00:00Z,0,22.49075,-2.689770667,0.079905705
B,2019-01-22T23:00:00Z,0,25.8625,-2.903874333,0.081493049
B,2019-01-23T00:00:00Z,0,29.98725,-3.479734333,0.078998431
B,2019-01-23T01:00:00Z,0,35.05991667,-3.811093,0.069888416
B,2019-01-23T02:00:00Z,0,43.783,-4.563259333,0.034454086
B,2019-01-23T03:00:00Z,0,52.64066667,-4.933720333,0.029094061
B,2019-01-23T04:00:00Z,0,58.84,-5.009308333,0.021445159
B,2019-01-23T05:00:00Z,0,63.65516667,-5.367963667,0.020739439
B,2019-01-23T06:00:00Z,0,70.42683333,-5.783703,0.02114588
B,2019-01-23T07:00:00Z,0,79.68608333,-5.905871333,0.035442871
B,2019-01-23T08:00:00Z,0,86.35833333,-5.950688667,0.029831599
B,2019-01-23T09:00:00Z,0,91.58441667,-5.709725667,0.035877156
B,2019-01-23T10:00:00Z,0,93.88933333,-4.78598,0.052458582
B,2019-01-23T11:00:00Z,0,92.991,-3.380711667,0.079287686
B,2019-01-23T12:00:00Z,0,87.62291667,-2.682419667,0.081677005
B,2019-01-23T13:00:00Z,0,80.95891667,-2.747966,0.069670823
B,2019-01-23T14:00:00Z,0,79.00758333,-2.94873,0.061661043
B,2019-01-23T15:00:00Z,0,80.35508333,-3.637881,0.055934669
B,2019-01-23T16:00:00Z,0,85.39675,-4.24937,0.060729392
B,2019-01-23T17:00:00Z,0,90.17908333,-4.422461,0.056877291
B,2019-01-23T18:00:00Z,0,93.89366667,-4.339609667,0.055294333
B,2019-01-23T19:00:00Z,0,95.89975,-4.212760333,0.057927563
B,2019-01-23T20:00:00Z,0,97.58591667,-4.133067333,0.059714969
B,2019-01-23T21:00:00Z,0,98.73416667,-4.095696667,0.066982987
B,2019-01-23T22:00:00Z,0,99.04458333,-4.011388,0.072472514
B,2019-01-23T23:00:00Z,0,100.1235,-3.948278333,0.07198872
B,2019-01-24T00:00:00Z,0,101.3970833,-3.994965333,0.07746958
B,2019-01-24T01:00:00Z,0,102.1575,-3.953619667,0.075315554
B,2019-01-24T02:00:00Z,0,102.4569167,-3.887879,0.084976905
B,2019-01-24T03:00:00Z,0,103.0161667,-3.925521333,0.086291023
B,2019-01-24T04:00:00Z,0,104.0881667,-3.929271333,0.085497865
B,2019-01-24T05:00:00Z,0,105.7049167,-3.910549333,0.087654069
B,2019-01-24T06:00:00Z,0,105.90725,-3.914303333,0.085992732
B,2019-01-24T07:00:00Z,0,107.9891667,-4.149147,0.077408119
B,2019-01-24T08:00:00Z,0,109.52425,-4.327592,0.075663085
B,2019-01-24T09:00:00Z,0,111.38875,-4.296431333,0.069580823
B,2019-01-24T10:00:00Z,0,111.351,-3.805367667,0.078693384
B,2019-01-24T11:00:00Z,0,109.13275,-3.010073,0.084271771
B,2019-01-24T12:00:00Z,0,103.71825,-2.410856333,0.087799443
B,2019-01-24T13:00:00Z,0,97.09641667,-2.461067,0.081348896
B,2019-01-24T14:00:00Z,0,95.30441667,-2.734286667,0.078904647
B,2019-01-24T15:00:00Z,0,95.91533333,-3.241983333,0.049957608
B,2019-01-24T16:00:00Z,0,99.29016667,-4.220127,0.057806864
B,2019-01-24T17:00:00Z,0,104.4226667,-4.598630333,0.060579256
B,2019-01-24T18:00:00Z,0,110.5363333,-5.034129667,0.063412252
B,2019-01-24T19:00:00Z,0,116.6159167,-5.425224,0.05800874
B,2019-01-24T20:00:00Z,0,122.8114167,-5.654648,0.052455721
B,2019-01-24T21:00:00Z,0,126.4396667,-5.493548667,0.045798885
B,2019-01-24T22:00:00Z,0,130.215,-5.317630333,0.048079442
B,2019-01-24T23:00:00Z,0,132.456,-5.198929,0.048041231
B,2019-01-25T00:00:00Z,0,134.1379167,-5.059765,0.054647365
B,2019-01-25T01:00:00Z,0,135.7525,-5.035913,0.057381695
B,2019-01-25T02:00:00Z,0,136.8448333,-4.978733333,0.059930587
B,2019-01-25T03:00:00Z,0,137.301,-4.954516,0.061455079
B,2019-01-25T04:00:00Z,0,138.2675,-4.950722667,0.063876676
B,2019-01-25T05:00:00Z,0,139.6225833,-4.916980667,0.066541551
B,2019-01-25T06:00:00Z,0,140.2984167,-4.885686,0.062124874
B,2019-01-25T07:00:00Z,0,140.8335,-4.867124333,0.076590177
B,2019-01-25T08:00:00Z,0,141.2641667,-4.836872,0.075882558
B,2019-01-25T09:00:00Z,0,141.5975833,-4.788256667,0.082686503
B,2019-01-25T10:00:00Z,0,141.5719167,-4.378934333,0.093790006
B,2019-01-25T11:00:00Z,0,141.3825,-4.100638,0.088576353
B,2019-01-25T12:00:00Z,0,140.7858333,-3.909068333,0.069597485
B,2019-01-25T13:00:00Z,0,139.3705,-3.693497,0.07820275
B,2019-01-25T14:00:00Z,0,138.1434167,-3.603983667,0.080658535
B,2019-01-25T15:00:00Z,0,136.83375,-3.593144667,0.071592392
B,2019-01-25T16:00:00Z,0,135.8746667,-3.526486667,0.058103414
B,2019-01-25T17:00:00Z,0,135.6125833,-3.445831333,0.049819015
B,2019-01-25T18:00:00Z,0,135.5528333,-3.359425,0.071567691
B,2019-01-25T19:00:00Z,0,135.5579167,-3.406538667,0.105516006
B,2019-01-25T20:00:00Z,0,135.6935833,-3.534256333,0.12228001
B,2019-01-25T21:00:00Z,0,135.974,-3.627502333,0.113164194
B,2019-01-25T22:00:00Z,0,136.4030833,-3.614640667,0.113885852
B,2019-01-25T23:00:00Z,0,136.2880833,-3.523749,0.09829609
B,2019-01-26T00:00:00Z,0,136.42125,-3.540073,0.084568452
B,2019-01-26T01:00:00Z,0,136.54275,-3.432570667,0.067088254
B,2019-01-26T02:00:00Z,0,136.3255,-3.389814667,0.058416988
B,2019-01-26T03:00:00Z,0,136.2064167,-3.361677333,0.04900484
B,2019-01-26T04:00:00Z,0,135.9194167,-3.459454667,0.03733199
B,2019-01-26T05:00:00Z,0,135.145,-3.402787667,0.029316648
B,2019-01-26T06:00:00Z,0,134.2325833,-3.374315,0.022364355
B,2019-01-26T07:00:00Z,0,133.5620833,-3.248694,0.026293464
B,2019-01-26T08:00:00Z,0,132.8949167,-3.177259,0.024449705
B,2019-01-26T09:00:00Z,0,132.035,-2.964929667,0.018869396
B,2019-01-26T10:00:00Z,0,128.8326667,-2.538049667,0.012904727
B,2019-01-26T11:00:00Z,0,121.2728333,-2.011522333,0.012803039
B,2019-01-26T12:00:00Z,0,106.5933333,-1.286617,0.014869959
B,2019-01-26T13:00:00Z,0,93.3835,-1.095637667,0.009600807
B,2019-01-26T14:00:00Z,0,84.41758333,-0.726919333,0.005581016
B,2019-01-26T15:00:00Z,0,74.374,-0.268463779,0.000445395
B,2019-01-26T16:00:00Z,0,66.70908333,0.0550893,0.000223755
B,2019-01-26T17:00:00Z,0,60.07508333,0.114521,0.000278768
B,2019-01-26T18:00:00Z,0,53.92758333,0.235279533,0.000243429
B,2019-01-26T19:00:00Z,0,46.804,0.45987957,0.00030462
B,2019-01-26T20:00:00Z,0,40.98958333,0.584133167,0.000317094
B,2019-01-26T21:00:00Z,0,35.06608333,0.792475167,0.00021482
B,2019-01-26T22:00:00Z,0,29.28541667,0.790407833,0.000325216
B,2019-01-26T23:00:00Z,0,25.69808333,0.8458728,0.00045569
B,2019-01-27T00:00:00Z,0,23.23483333,0.765883133,0.000256481
B,2019-01-27T01:00:00Z,0,19.70883333,1.015679533,0.000476042
B,2019-01-27T02:00:00Z,0,16.93766667,0.980054,0.000488443
B,2019-01-27T03:00:00Z,0,13.894,1.114987367,0.00041717
B,2019-01-27T04:00:00Z,0,12.80607692,1.290565367,0.000423943
B,2019-01-27T05:00:00Z,0,11.14938462,1.4930149,0.000329573
B,2019-01-27T06:00:00Z,0,10.51953846,1.778627,0.000341158
B,2019-01-27T07:00:00Z,0,9.863692308,1.912032333,0.000344919
B,2019-01-27T08:00:00Z,0,9.178846154,1.962658,0.000229576
B,2019-01-27T09:00:00Z,0,9.058153846,2.154147,0.000231258
B,2019-01-27T10:00:00Z,0,8.518615385,2.345680667,0.000350416
B,2019-01-27T11:00:00Z,0,8.283615385,2.454675667,0.000235799
B,2019-01-27T12:00:00Z,0,8.251846154,2.565284,0.000352551
B,2019-01-27T13:00:00Z,0,8.297846154,2.874558333,0.000119194
B,2019-01-27T14:00:00Z,0,8.035230769,3.060045667,0.000325963
B,2019-01-27T15:00:00Z,0,8.013,3.080211333,0.000356745
